food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-00026,Black bean avocado quinoa bowl - herb fiber focus variant 26,Black bean avocado quinoa bowl,Dinner,legume bowl,Mexican,fiber focus (1.03x),black beans; quinoa; avocado; cilantro; blueberries; pork; bacon,"blueberry side, bacon bits",pork,high sodium; reflux trigger,,,medium,high,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FODMAP:black beans=medium; FODMAP:quinoa=low; GERD:high-fat foods; GI:beans=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,916.7,38.11,105.06,38.11,25.75,7.828,229.69,0.309,0.0,5.356,1467.75,270.89,815.76,0.309,769773f2d56c440d
NUTRI-00027,Chicken vegetable rice dinner - market light variant 27,Chicken vegetable rice dinner,Dinner,protein plate,American,light (0.84x),chicken; brown rice; zucchini; carrot; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,810.6,51.24,70.56,35.28,15.12,4.956,155.4,2.604,0.168,5.88,1331.4,235.2,331.8,0.252,caa2588f54ddac4a
NUTRI-00028,Egg and quinoa stuffed peppers - weeknight high energy variant 28,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,high energy (1.12x),egg; quinoa; bell pepper; spinach; blueberries,blueberry side,eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:2709275,egg->egg; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,789.6,35.84,89.6,28.0,15.68,6.16,277.76,1.792,4.256,3.92,1148.0,210.56,349.44,0.448,20aeaadb37e8ffa0
NUTRI-00029,Fortified vegan macro bowl - training low volume variant 29,Fortified vegan macro bowl,Dinner,macro bowl,Californian,low volume (0.82x),quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk sauce->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,668.3,32.8,72.98,26.24,17.22,7.298,442.8,4.264,6.56,5.33,1156.2,225.5,348.5,1.23,238fa160a57963a7
NUTRI-00030,Miso tofu soba bowl - balanced steady variant 30,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,steady (0.96x),tofu; soba; miso; edamame; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",gluten; soy,high sodium,tree nuts,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:173904,tofu->tofu; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,945.6,46.08,95.04,42.24,18.24,7.968,619.2,1.536,6.528,6.624,1550.4,326.4,1094.4,0.672,748dc3bae0e5cebb
NUTRI-00031,Bean burrito wheat wrap - fresh compact variant 31,Bean burrito wheat wrap,Dinner,wrap,Mexican,compact (0.88x),wheat tortilla; pinto beans; cheese; salsa; avocado,avocado,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,774.4,29.04,89.76,34.32,20.24,6.336,378.4,0.792,0.176,3.96,1245.2,211.2,805.2,0.264,a4ae56d3ff5a65c1
NUTRI-00032,Pork fried rice - mineral recovery variant 32,Pork fried rice,Dinner,fried rice,Chinese,recovery (1.15x),pork; white rice; egg; soy sauce; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423,egg->egg,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,1098.25,54.05,108.1,49.45,10.35,6.44,155.25,4.14,0.92,8.97,1138.5,218.5,1391.5,0.23,6212aef5a42bf0ef
NUTRI-00033,Buckwheat hemp berry bowl - fiber hearty variant 33,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,hearty (1.06x),buckwheat; hemp hearts; blueberries; fortified oat milk; spinach; avocado,"spinach, fortified oat milk, avocado",,high fodmap,,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904; FDC:2709614,blueberries->blueberries; fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,678.4,25.44,83.74,29.68,19.08,6.572,720.8,2.65,13.25,4.452,1446.9,259.7,286.2,1.378,20c577b8396b5662
NUTRI-00034,Polenta pumpkin seed breakfast - protein mineral focus variant 34,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,mineral focus (1.09x),polenta; pumpkin seeds; strawberries; fortified oat milk; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,512.3,17.44,65.4,20.71,9.81,5.45,392.4,1.308,6.54,4.033,719.4,179.85,168.95,0.436,a656e6a335d71b54
NUTRI-00035,Amaranth flax breakfast cup - clinic standard variant 35,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,standard (0.90x),amaranth; flax; kiwi; fortified oat milk; avocado; pumpkin seeds,"avocado, pumpkin seeds",,,gluten,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,567.0,21.6,59.4,28.8,15.3,6.57,373.5,1.08,5.58,4.86,1093.5,265.5,130.5,1.89,8b9b5787361645ea
NUTRI-00036,Sweet potato hemp lunch bowl - comfort athlete variant 36,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,athlete (1.18x),sweet potato; hemp hearts; kale; cucumber; olive oil; parsley; dill; pumpkin seeds; tomato; lime; orange,"low sodium herb sauce, pumpkin seeds, tomato citrus salsa",,reflux trigger,,,low,high,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,961.7,35.4,103.84,44.84,20.06,9.204,418.9,0.944,4.13,7.198,1958.8,374.06,430.7,1.534,a7846008449f039e
NUTRI-00037,Teff vegetable pilaf - garden clinic standard variant 37,Teff vegetable pilaf,Lunch,pilaf,East African,clinic standard (0.94x),teff; carrot; zucchini; spinach; pumpkin seeds; nutritional yeast,nutritional yeast,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,606.3,26.32,78.02,20.68,15.04,7.426,272.6,3.008,3.008,5.452,1034.0,235.0,249.1,0.376,f6166e777bb693fc
NUTRI-00038,Brown rice edamame-free poke - herb balanced variant 38,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,balanced (1.00x),brown rice; cucumber; carrot; seaweed; hemp hearts; fortified oat milk; avocado,"fortified oat milk, avocado",,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,780.0,25.0,100.0,32.0,17.0,5.8,480.0,2.0,9.0,4.6,1375.0,230.0,395.0,0.7,c7c46bc38486e01c
NUTRI-00039,Stuffed acorn squash quinoa - market fiber focus variant 39,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,fiber focus (1.03x),acorn squash; quinoa; kale; cranberries; pumpkin seeds; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,865.2,31.93,111.24,32.96,27.81,8.961,451.14,0.824,3.708,6.077,1663.45,337.84,341.96,2.781,06eae67b06d4ce57
