food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-00027,Chicken vegetable rice dinner - market variant 27,Chicken vegetable rice dinner,Dinner,protein plate,American,chicken; brown rice; zucchini; carrot; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,low,low,49.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,965.0,61.0,84.0,42.0,18.0,5.9,185.0,3.1,0.2,7.0,1585.0,280.0,395.0,0.3
NUTRI-00028,Egg and quinoa stuffed peppers - weeknight variant 28,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,egg; quinoa; bell pepper; spinach; blueberries,blueberry side,eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:2709275,egg->egg; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,705.0,32.0,80.0,25.0,14.0,5.5,248.0,1.6,3.8,3.5,1025.0,188.0,312.0,0.4
NUTRI-00029,Fortified vegan macro bowl - training variant 29,Fortified vegan macro bowl,Dinner,macro bowl,Californian,quinoa; tofu-free lentil patty; kale; nutritional yeast; fortified oat milk sauce; parsley; dill; olive oil,"nutritional yeast, low sodium herb sauce",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk sauce->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,815.0,40.0,89.0,32.0,21.0,8.9,540.0,5.2,8.0,6.5,1410.0,275.0,425.0,1.5
NUTRI-00030,Miso tofu soba bowl - balanced variant 30,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,tofu; soba; miso; edamame; fortified oat milk; avocado; pumpkin seeds,"fortified oat milk, avocado, pumpkin seeds",gluten; soy,high sodium,tree nuts,,low,low,52.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:173904,tofu->tofu; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:wheat/gluten,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,985.0,48.0,99.0,44.0,19.0,8.3,645.0,1.6,6.8,6.9,1615.0,340.0,1140.0,0.7
NUTRI-00031,Bean burrito wheat wrap - fresh variant 31,Bean burrito wheat wrap,Dinner,wrap,Mexican,wheat tortilla; pinto beans; cheese; salsa; avocado,avocado,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,880.0,33.0,102.0,39.0,23.0,7.2,430.0,0.9,0.2,4.5,1415.0,240.0,915.0,0.3
NUTRI-00032,Pork fried rice - mineral variant 32,Pork fried rice,Dinner,fried rice,Chinese,pork; white rice; egg; soy sauce; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",soy; eggs; pork,high gi; high sodium; reflux trigger,,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423,egg->egg,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,955.0,47.0,94.0,43.0,9.0,5.6,135.0,3.6,0.8,7.8,990.0,190.0,1210.0,0.2
NUTRI-00033,Buckwheat hemp berry bowl - fiber variant 33,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,buckwheat; hemp hearts; blueberries; fortified oat milk; spinach; avocado,"spinach, fortified oat milk, avocado",,high fodmap,,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904; FDC:2709614,blueberries->blueberries; fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,640.0,24.0,79.0,28.0,18.0,6.2,680.0,2.5,12.5,4.2,1365.0,245.0,270.0,1.3
NUTRI-00034,Polenta pumpkin seed breakfast - protein variant 34,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,polenta; pumpkin seeds; strawberries; fortified oat milk; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,470.0,16.0,60.0,19.0,9.0,5.0,360.0,1.2,6.0,3.7,660.0,165.0,155.0,0.4
NUTRI-00035,Amaranth flax breakfast cup - clinic variant 35,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,amaranth; flax; kiwi; fortified oat milk; avocado; pumpkin seeds,"avocado, pumpkin seeds",,,gluten,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,630.0,24.0,66.0,32.0,17.0,7.3,415.0,1.2,6.2,5.4,1215.0,295.0,145.0,2.1
NUTRI-00036,Sweet potato hemp lunch bowl - comfort variant 36,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,sweet potato; hemp hearts; kale; cucumber; olive oil; parsley; dill; pumpkin seeds; tomato; lime; orange,"low sodium herb sauce, pumpkin seeds, tomato citrus salsa",,reflux trigger,,,low,high,50.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,815.0,30.0,88.0,38.0,17.0,7.8,355.0,0.8,3.5,6.1,1660.0,317.0,365.0,1.3
NUTRI-00037,Teff vegetable pilaf - garden variant 37,Teff vegetable pilaf,Lunch,pilaf,East African,teff; carrot; zucchini; spinach; pumpkin seeds; nutritional yeast,nutritional yeast,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,645.0,28.0,83.0,22.0,16.0,7.9,290.0,3.2,3.2,5.8,1100.0,250.0,265.0,0.4
NUTRI-00038,Brown rice edamame-free poke - herb variant 38,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,brown rice; cucumber; carrot; seaweed; hemp hearts; fortified oat milk; avocado,"fortified oat milk, avocado",,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,780.0,25.0,100.0,32.0,17.0,5.8,480.0,2.0,9.0,4.6,1375.0,230.0,395.0,0.7
NUTRI-00039,Stuffed acorn squash quinoa - market variant 39,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,acorn squash; quinoa; kale; cranberries; pumpkin seeds; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,840.0,31.0,108.0,32.0,27.0,8.7,438.0,0.8,3.6,5.9,1615.0,328.0,332.0,2.7
NUTRI-00040,Herbed trout millet dinner - weeknight variant 40,Herbed trout millet dinner,Dinner,fish plate,Nordic,trout; millet; green beans; dill; olive oil; pumpkin seeds,pumpkin seeds,,,,,low,low,47.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,790.0,50.0,67.0,35.0,10.0,5.5,205.0,5.4,10.5,4.7,1270.0,240.0,345.0,2.8
NUTRI-00041,Quinoa mushroom herb skillet - training variant 41,Quinoa mushroom herb skillet,Dinner,skillet,French,quinoa; oyster mushrooms; spinach; herbs; fortified oat milk; almonds; chia; flax,"almond crunch, chia flax mix",tree nuts,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904; FDC:170554,spinach->spinach; fortified oat milk->fortified oat milk; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,845.0,34.0,87.0,39.0,23.0,7.9,515.0,1.4,7.0,5.7,1370.0,355.0,286.0,2.8
